MCC3ID     Density [#/barn-cm]
U235_7     2.25000E-03
U238_7     8.88633E-03
ZR90_7     1.65706E-03
ZR91_7     3.61364E-04
ZR92_7     5.52353E-04
ZR94_7     5.59760E-04
ZR96_7     9.01800E-05
FE54_7     1.00183E-03
FE56_7     1.57266E-02
FE57_7     3.63195E-04
FE58_7     4.83349E-05
NI58_7     7.88775E-05
NI60_7     3.03833E-05
NI61_7     1.32087E-06
NI62_7     4.21054E-06
NI64_7     1.07292E-06
CR50_7     1.13183E-04
CR52_7     2.18262E-03
CR53_7     2.47492E-04
CR54_7     6.16060E-05
MO92_7     1.75334E-05
MO94_7     1.09288E-05
MO95_7     1.88094E-05
MO96_7     1.97074E-05
MO97_7     1.12833E-05
MO98_7     2.85095E-05
MO1007     1.13778E-05
MN55_7     1.23786E-04
NA23_7     7.11373E-03
