MCC3ID     Density [#/barn-cm]
U235_7     2.46065E-03
U238_7     9.71827E-03
ZR90_7     1.81219E-03
ZR91_7     3.95195E-04
ZR92_7     6.04064E-04
ZR94_7     6.12165E-04
ZR96_7     9.86227E-05
FE54_7     1.02537E-03
FE56_7     1.60961E-02
FE57_7     3.71729E-04
FE58_7     4.94706E-05
NI58_7     8.07308E-05
NI60_7     3.10972E-05
NI61_7     1.35190E-06
NI62_7     4.30947E-06
NI64_7     1.09813E-06
CR50_7     1.15842E-04
CR52_7     2.23390E-03
CR53_7     2.53307E-04
CR54_7     6.30535E-05
MO92_7     1.79454E-05
MO94_7     1.11856E-05
MO95_7     1.92514E-05
MO96_7     2.01704E-05
MO97_7     1.15484E-05
MO98_7     2.91794E-05
MO1007     1.16451E-05
MN55_7     1.26694E-04
NA23_7     6.08944E-03
